


         _+=+_
      .-`  .  `-.          8888888b.  8888888b.   .d88888b.   .d8888b.
   _+`     "     `+_       888   Y88b 888   Y88b d88P" "Y88b d88P  Y88b
  \\\sssssssssssss///      888    888 888    888 888     888 Y88b.
     .ss\  *  /ss.         888   d88P 888   d88P 888     888  "Y888b.
 .+bm  .s  *  s.  md+.     8888888P"  8888888P"  888     888     "Y88b.
.hMMMMs .  *  . sMMMMh.    888        888 T88b   888     888       "888
 `\hMMMb \ | / dMMMh:      888        888  T88b  Y88b. .d88P Y88b  d88P
   -SNMNo  -  oNMNs-       888        888   T88b  "Y88888P"   "Y8888P"
     `+dMh\./dMd/
        `:yNy:`                      Powered by PROS for VEX V5
           "                Copyright (c) Purdue University ACM SIGBots
Version:        3.7.3     Platform:  V1.1.2 (b34)     Uptime:    0.000 s
Compiled:   Jan 25 2023 15:47:06     Directory:  hool/2022/Vex Robotics


x, y, angle, reqX, reqY, reqAng, xPow, yPow, angPow
-0.018868, -0.000035, 359.846041, 0.018868, 25.000035, 0.153959, 0.001908, 2.527504, 0.015565
-0.020153, -0.000038, 359.847044, 0.020153, 25.000038, 0.152956, 0.002020, 2.505004, 0.015325
-0.020022, -0.000038, 359.846700, 0.020022, 25.000038, 0.153300, 0.002008, 2.507504, 0.015376
-0.020067, -0.000038, 359.853195, 0.020067, 25.000038, 0.146805, 0.002015, 2.510004, 0.014735
-0.019217, -0.000036, 359.832438, 0.019217, 25.000036, 0.167562, 0.001931, 2.512504, 0.016854
-0.021934, -0.000044, 359.716681, 0.021934, 25.000044, 0.283319, 0.002208, 2.515004, 0.028553
-0.037086, -0.000135, 359.582372, 0.037086, 25.000135, 0.417628, 0.003739, 2.517514, 0.042045
-0.054666, -0.000283, 359.516663, 0.054666, 25.000283, 0.483337, 0.005505, 2.520029, 0.048595
-0.063267, -0.000361, 359.497438, 0.063267, 25.000361, 0.502562, 0.006363, 2.522536, 0.050522
-0.065784, -0.000383, 359.469188, 0.065784, 25.000383, 0.530812, 0.006615, 2.525039, 0.053409
-0.069481, -0.000419, 359.412267, 0.069481, 25.000419, 0.587733, 0.006993, 2.527542, 0.059188
-0.076932, -0.000499, 359.370014, 0.076932, 25.000499, 0.629986, 0.007749, 2.530050, 0.063462
-0.082463, -0.000562, 359.381762, 0.082463, 25.000562, 0.618238, 0.008309, 2.532557, 0.062295
-0.080925, -0.000545, 359.435310, 0.080925, 25.000545, 0.564690, 0.008156, 2.535055, 0.056955
-0.073916, -0.000479, 359.488642, 0.073916, 25.000479, 0.511358, 0.007457, 2.537548, 0.051673
-0.066935, -0.000420, 359.532964, 0.066935, 25.000420, 0.467036, 0.006766, 2.540042, 0.047296
-0.061133, -0.000375, 359.540743, 0.061133, 25.000375, 0.459257, 0.006193, 2.542538, 0.046601
-0.068063, 0.999601, 359.539052, 0.068063, 24.000399, 0.460948, 0.006905, 2.443940, 0.046826
