Transferring V5 to download channel
WARNING - pros.serial.devices.vex.v5_user_device:read - Could not decode bytes: 39373437302c202d302e3232303733392c202d302e3037383332322c202d302e3031373330340a
77.512270, 66.526546, 90.283056, -2.512270, -1.526546, -0.283056, -0.220991, -0.078583, -0.017038
77.512279, 66.528433, 90.278575, -2.512279, -1.528433, -0.278575, -0.221243, -0.078925, -0.016986
77.512282, 66.529019, 90.288536, -2.512282, -1.529019, -0.288536, -0.221494, -0.079136, -0.017229
77.512275, 66.527715, 90.301059, -2.512275, -1.527715, -0.301059, -0.221745, -0.079156, -0.017512
77.512266, 66.526076, 90.301730, -2.512266, -1.526076, -0.301730, -0.221995, -0.079145, -0.017543
77.512266, 66.525988, 90.299222, -2.512266, -1.525988, -0.299222, -0.222246, -0.079290, -0.017520
77.512267, 66.526317, 90.302860, -2.512267, -1.526317, -0.302860, -0.222498, -0.079476, -0.017629
77.512265, 66.525840, 90.315087, -2.512265, -1.525840, -0.315087, -0.222749, -0.079580, -0.017914
77.512256, 66.524240, 90.323154, -2.512256, -1.524240, -0.323154, -0.222999, -0.079571, -0.018103
77.512250, 66.523184, 90.338316, -2.512250, -1.523184, -0.338316, -0.223250, -0.079618, -0.018448
77.512238, 66.521199, 90.362292, -2.512238, -1.521199, -0.362292, -0.223500, -0.079571, -0.018972
77.512217, 66.518061, 90.395645, -2.512217, -1.518061, -0.395645, -0.223749, -0.079408, -0.019688
77.512186, 66.513695, 90.418328, -2.512186, -1.513695, -0.418328, -0.223997, -0.079122, -0.020173
77.512164, 66.510726, 90.423529, -2.512164, -1.510726, -0.423529, -0.224246, -0.078977, -0.020302
77.512159, 66.510045, 90.425954, -2.512159, -1.510045, -0.425954, -0.224497, -0.079062, -0.020390
77.512156, 66.509728, 90.431265, -2.512156, -1.509728, -0.431265, -0.224748, -0.079182, -0.020542
77.512151, 66.509033, 90.453940, -2.512151, -1.509033, -0.453940, -0.224998, -0.079263, -0.021059
77.512127, 66.506064, 90.473899, -2.512127, -1.506064, -0.473899, -0.225247, -0.079114, -0.021502
77.512105, 66.503452, 90.481870, -2.512105, -1.503452, -0.481870, -0.225496, -0.079004, -0.021698
77.512096, 66.502409, 90.484913, -2.512096, -1.502409, -0.484913, -0.225746, -0.079051, -0.021803
77.512093, 66.502010, 90.487009, -2.512093, -1.502010, -0.487009, -0.225997, -0.079162, -0.021892
77.512090, 66.501736, 90.504646, -2.512090, -1.501736, -0.504646, -0.226248, -0.079285, -0.022311
77.512070, 66.499427, 90.526495, -2.512070, -1.499427, -0.526495, -0.226497, -0.079202, -0.022805
77.512043, 66.496567, 90.552635, -2.512043, -1.496567, -0.552635, -0.226746, -0.079065, -0.023387
77.512009, 66.493146, 90.569316, -2.512009, -1.493146, -0.569316, -0.226994, -0.078872, -0.023768
77.511987, 66.490962, 90.569672, -2.511987, -1.490962, -0.569672, -0.227243, -0.078804, -0.023816
77.511987, 66.490916, 90.559835, -2.511987, -1.490916, -0.559835, -0.227494, -0.078951, -0.023665
77.511999, 66.492204, 90.544124, -2.511999, -1.492204, -0.544124, -0.227746, -0.079230, -0.023399
77.512018, 66.494260, 90.532351, -2.512018, -1.494260, -0.532351, -0.228000, -0.079586, -0.023221
77.512032, 66.495801, 90.522802, -2.512032, -1.495801, -0.522802, -0.228252, -0.079889, -0.023085
77.512044, 66.497051, 90.504330, -2.512044, -1.497051, -0.504330, -0.228504, -0.080163, -0.022757
77.512065, 66.499469, 90.479138, -2.512065, -1.499469, -0.479138, -0.228758, -0.080556, -0.022294
77.512091, 66.502766, 90.455168, -2.512091, -1.502766, -0.455168, -0.229012, -0.081037, -0.021861
77.512116, 66.505904, 90.444310, -2.512116, -1.505904, -0.444310, -0.229265, -0.081501, -0.021702
77.512127, 66.507325, 90.429086, -2.512127, -1.507325, -0.429086, -0.229518, -0.081792, -0.021436
77.512141, 66.509318, 90.405608, -2.512141, -1.509318, -0.405608, -0.229770, -0.082143, -0.020999
77.512162, 66.512391, 90.371980, -2.512162, -1.512391, -0.371980, -0.230024, -0.082603, -0.020353
77.012199, 66.519892, 90.335781, -2.012199, -1.519892, -0.335781, -0.179729, -0.083509, -0.019660
77.012226, 66.524631, 90.306673, -2.012226, -1.524631, -0.306673, -0.180432, -0.084133, -0.019116
WARNING - pros.serial.terminal.terminal:stop - Stopping terminal
